contest_id,name,draft_group,game_type,entry_fee,entries,max_entries,max_per_user,prize_pool,starts_utc,starts_text
195927003,NFL Snake Showdown $1 4-Player (ATL @ GB Snake),153800,Snake Showdown,1.0,0,4,1,3.6,2026-09-25 00:05:00+00:00,Thu 8:05PM
195927004,NFL Snake Showdown $1 4-Player (ATL @ GB Snake),153800,Snake Showdown,1.0,0,4,1,3.6,2026-09-25 00:05:00+00:00,Thu 8:05PM
195947125,NFL Snake Showdown $1 4-Player (ATL @ GB Snake),153800,Snake Showdown,1.0,0,4,1,3.6,2026-09-25 00:05:00+00:00,Thu 8:05PM
195927008,NFL Snake Showdown $5 4-Player (ATL @ GB Snake),153800,Snake Showdown,5.0,0,4,1,18.0,2026-09-25 00:05:00+00:00,Thu 8:05PM
195927009,NFL Snake Showdown $5 4-Player (ATL @ GB Snake),153800,Snake Showdown,5.0,0,4,1,18.0,2026-09-25 00:05:00+00:00,Thu 8:05PM
195927010,NFL Snake Showdown $5 4-Player (ATL @ GB Snake),153800,Snake Showdown,5.0,0,4,1,18.0,2026-09-25 00:05:00+00:00,Thu 8:05PM
195927020,NFL Snake Showdown $20 4-Player (ATL @ GB Snake),153800,Snake Showdown,20.0,0,4,1,72.0,2026-09-25 00:05:00+00:00,Thu 8:05PM
195927021,NFL Snake Showdown $20 4-Player (ATL @ GB Snake),153800,Snake Showdown,20.0,0,4,1,72.0,2026-09-25 00:05:00+00:00,Thu 8:05PM
195927022,NFL Snake Showdown $20 4-Player (ATL @ GB Snake),153800,Snake Showdown,20.0,0,4,1,72.0,2026-09-25 00:05:00+00:00,Thu 8:05PM
195927026,NFL Snake Showdown $50 4-Player (ATL @ GB Snake),153800,Snake Showdown,50.0,0,4,1,180.0,2026-09-25 00:05:00+00:00,Thu 8:05PM
195927030,NFL Snake Showdown $109 4-Player (ATL @ GB Snake),153800,Snake Showdown,109.0,0,4,1,400.0,2026-09-25 00:05:00+00:00,Thu 8:05PM
195927033,NFL Snake Showdown $530 4-Player (ATL @ GB Snake),153800,Snake Showdown,530.0,0,4,1,2000.0,2026-09-25 00:05:00+00:00,Thu 8:05PM
195927011,NFL Snake Showdown $10 3-Player (ATL @ GB Snake),153800,Snake Showdown,10.0,0,3,1,27.0,2026-09-25 00:07:00+00:00,Thu 8:07PM
195927012,NFL Snake Showdown $10 3-Player (ATL @ GB Snake),153800,Snake Showdown,10.0,0,3,1,27.0,2026-09-25 00:07:00+00:00,Thu 8:07PM
195927013,NFL Snake Showdown $10 3-Player (ATL @ GB Snake),153800,Snake Showdown,10.0,0,3,1,27.0,2026-09-25 00:07:00+00:00,Thu 8:07PM
195944892,NFL Snake Showdown $1 3-Player (ATL @ GB Snake),153800,Snake Showdown,1.0,0,3,1,2.7,2026-09-25 00:07:00+00:00,Thu 8:07PM
195948378,NFL Snake Showdown $1 3-Player (ATL @ GB Snake),153800,Snake Showdown,1.0,0,3,1,2.7,2026-09-25 00:07:00+00:00,Thu 8:07PM
195948816,NFL Snake Showdown $1 3-Player (ATL @ GB Snake),153800,Snake Showdown,1.0,0,3,1,2.7,2026-09-25 00:07:00+00:00,Thu 8:07PM
195927006,NFL Snake Showdown $5 3-Player (ATL @ GB Snake),153800,Snake Showdown,5.0,0,3,1,13.5,2026-09-25 00:07:00+00:00,Thu 8:07PM
195927007,NFL Snake Showdown $5 3-Player (ATL @ GB Snake),153800,Snake Showdown,5.0,0,3,1,13.5,2026-09-25 00:07:00+00:00,Thu 8:07PM
195946260,NFL Snake Showdown $5 3-Player (ATL @ GB Snake),153800,Snake Showdown,5.0,0,3,1,13.5,2026-09-25 00:07:00+00:00,Thu 8:07PM
195927017,NFL Snake Showdown $20 3-Player (ATL @ GB Snake),153800,Snake Showdown,20.0,0,3,1,54.0,2026-09-25 00:07:00+00:00,Thu 8:07PM
195927018,NFL Snake Showdown $20 3-Player (ATL @ GB Snake),153800,Snake Showdown,20.0,0,3,1,54.0,2026-09-25 00:07:00+00:00,Thu 8:07PM
195927019,NFL Snake Showdown $20 3-Player (ATL @ GB Snake),153800,Snake Showdown,20.0,0,3,1,54.0,2026-09-25 00:07:00+00:00,Thu 8:07PM
195927023,NFL Snake Showdown $50 3-Player (ATL @ GB Snake),153800,Snake Showdown,50.0,0,3,1,135.0,2026-09-25 00:07:00+00:00,Thu 8:07PM
195927024,NFL Snake Showdown $50 3-Player (ATL @ GB Snake),153800,Snake Showdown,50.0,0,3,1,135.0,2026-09-25 00:07:00+00:00,Thu 8:07PM
195927025,NFL Snake Showdown $50 3-Player (ATL @ GB Snake),153800,Snake Showdown,50.0,0,3,1,135.0,2026-09-25 00:07:00+00:00,Thu 8:07PM
195927027,NFL Snake Showdown $109 3-Player (ATL @ GB Snake),153800,Snake Showdown,109.0,0,3,1,300.0,2026-09-25 00:07:00+00:00,Thu 8:07PM
195927028,NFL Snake Showdown $109 3-Player (ATL @ GB Snake),153800,Snake Showdown,109.0,0,3,1,300.0,2026-09-25 00:07:00+00:00,Thu 8:07PM
195927029,NFL Snake Showdown $109 3-Player (ATL @ GB Snake),153800,Snake Showdown,109.0,0,3,1,300.0,2026-09-25 00:07:00+00:00,Thu 8:07PM
195927031,NFL Snake Showdown $530 3-Player (ATL @ GB Snake),153800,Snake Showdown,530.0,0,3,1,1500.0,2026-09-25 00:07:00+00:00,Thu 8:07PM
195927032,NFL Snake Showdown $530 3-Player (ATL @ GB Snake),153800,Snake Showdown,530.0,0,3,1,1500.0,2026-09-25 00:07:00+00:00,Thu 8:07PM
195927034,"NFL Snake Showdown $1,060 3-Player (ATL @ GB Snake)",153800,Snake Showdown,1060.0,0,3,1,3000.0,2026-09-25 00:07:00+00:00,Thu 8:07PM
195927035,"NFL Snake Showdown $2,120 3-Player (ATL @ GB Snake)",153800,Snake Showdown,2120.0,0,3,1,6000.0,2026-09-25 00:07:00+00:00,Thu 8:07PM
195927036,"NFL Snake Showdown $5,300 3-Player (ATL @ GB Snake)",153800,Snake Showdown,5300.0,0,3,1,15000.0,2026-09-25 00:07:00+00:00,Thu 8:07PM
195927037,"NFL Snake Showdown $10,600 3-Player (ATL @ GB Snake)",153800,Snake Showdown,10600.0,0,3,1,30000.0,2026-09-25 00:07:00+00:00,Thu 8:07PM
195937560,NFL Showdown Satellite to MLB 9-29 $20 Postseason Opener [Must Fill] (ATL @ GB),153775,Showdown Captain Mode,7.4,1,3,1,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937554,NFL Showdown Satellite to NBA Best Ball $20 Shootaround [Must Fill] (ATL @ GB),153775,Showdown Captain Mode,7.4,1,3,1,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937571,NFL Showdown Satellite to NBA 10-20 $20 Opening Tip Off [Must Fill] (ATL @ GB),153775,Showdown Captain Mode,7.4,1,3,1,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926702,Casual NFL Showdown $3 50-50 (ATL @ GB),153775,Showdown Captain Mode,3.0,1,10,1,27.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926703,Casual NFL Showdown $1 50-50 (ATL @ GB),153775,Showdown Captain Mode,1.0,1,10,1,9.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926729,Casual NFL Showdown $1 5-Player (ATL @ GB),153775,Showdown Captain Mode,1.0,1,5,1,4.5,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926753,NFL Showdown $20 100-Player (ATL @ GB),153775,Showdown Captain Mode,20.0,1,100,1,1800.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926677,NFL Showdown $10 50-50 (ATL @ GB),153775,Showdown Captain Mode,10.0,1,50,1,450.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926738,NFL Showdown $10 Double Up (ATL @ GB),153775,Showdown Captain Mode,10.0,1,11,1,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926676,NFL Showdown $5 50-50 (ATL @ GB),153775,Showdown Captain Mode,5.0,1,50,1,225.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926744,NFL Showdown $5 Double Up (ATL @ GB),153775,Showdown Captain Mode,5.0,2,11,1,50.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926751,NFL Showdown $5 100-Player (ATL @ GB),153775,Showdown Captain Mode,5.0,1,100,1,450.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195932913,NFL Showdown $5 100-Player (ATL @ GB),153775,Showdown Captain Mode,5.0,1,100,1,450.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926522,NFL Showdown $5 3-Player (ATL @ GB),153775,Showdown Captain Mode,5.0,2,3,1,13.5,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926502,NFL Showdown $5 3-Player (ATL @ GB),153775,Showdown Captain Mode,5.0,1,3,1,13.5,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926745,NFL Showdown $3 Double Up (ATL @ GB),153775,Showdown Captain Mode,3.0,1,11,1,30.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926746,NFL Showdown $3 Double Up (ATL @ GB),153775,Showdown Captain Mode,3.0,1,11,1,30.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926644,NFL Showdown $2 50-50 (ATL @ GB),153775,Showdown Captain Mode,2.0,3,100,1,180.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195930316,NFL Showdown $2 50-50 (ATL @ GB),153775,Showdown Captain Mode,2.0,2,100,1,180.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195931999,NFL Showdown $2 50-50 (ATL @ GB),153775,Showdown Captain Mode,2.0,2,100,1,180.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195935953,NFL Showdown $2 50-50 (ATL @ GB),153775,Showdown Captain Mode,2.0,2,100,1,180.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195936062,NFL Showdown $2 50-50 (ATL @ GB),153775,Showdown Captain Mode,2.0,1,100,1,180.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926675,NFL Showdown $2 50-50 (ATL @ GB),153775,Showdown Captain Mode,2.0,1,50,1,90.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926665,NFL Showdown $2 50-50 (ATL @ GB),153775,Showdown Captain Mode,2.0,1,20,1,36.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926497,NFL Showdown $2 50-50 (ATL @ GB),153775,Showdown Captain Mode,2.0,1,20,1,36.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926498,NFL Showdown $2 50-50 (ATL @ GB),153775,Showdown Captain Mode,2.0,1,20,1,36.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926499,NFL Showdown $2 50-50 (ATL @ GB),153775,Showdown Captain Mode,2.0,1,20,1,36.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926634,NFL Showdown $2 50-50 (ATL @ GB),153775,Showdown Captain Mode,2.0,1,10,1,18.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926635,NFL Showdown $2 50-50 (ATL @ GB),153775,Showdown Captain Mode,2.0,2,10,1,18.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926636,NFL Showdown $2 50-50 (ATL @ GB),153775,Showdown Captain Mode,2.0,1,10,1,18.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195936550,NFL Showdown $2 50-50 (ATL @ GB),153775,Showdown Captain Mode,2.0,1,10,1,18.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926750,NFL Showdown $2 100-Player (ATL @ GB),153775,Showdown Captain Mode,2.0,2,100,1,180.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195927418,NFL Showdown $2 100-Player (ATL @ GB),153775,Showdown Captain Mode,2.0,1,100,1,180.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926573,NFL Showdown $2 40-Player (ATL @ GB),153775,Showdown Captain Mode,2.0,2,40,1,72.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926574,NFL Showdown $2 40-Player (ATL @ GB),153775,Showdown Captain Mode,2.0,2,40,1,72.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195934785,NFL Showdown $2 40-Player (ATL @ GB),153775,Showdown Captain Mode,2.0,1,40,1,72.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195936947,NFL Showdown $2 40-Player (ATL @ GB),153775,Showdown Captain Mode,2.0,1,40,1,72.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926568,NFL Showdown $2 20-Player (ATL @ GB),153775,Showdown Captain Mode,2.0,1,20,1,36.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926569,NFL Showdown $2 20-Player (ATL @ GB),153775,Showdown Captain Mode,2.0,1,20,1,36.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926570,NFL Showdown $2 20-Player (ATL @ GB),153775,Showdown Captain Mode,2.0,1,20,1,36.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195946951,NFL Showdown $2 15-Player (Winner Takes All) (ATL @ GB),153775,Showdown Captain Mode,2.0,2,15,1,27.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926474,NFL Showdown $2 10-Player (ATL @ GB),153775,Showdown Captain Mode,2.0,1,10,1,18.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926475,NFL Showdown $2 10-Player (ATL @ GB),153775,Showdown Captain Mode,2.0,1,10,1,18.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926476,NFL Showdown $2 10-Player (ATL @ GB),153775,Showdown Captain Mode,2.0,1,10,1,18.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926471,NFL Showdown $2 5-Player (ATL @ GB),153775,Showdown Captain Mode,2.0,1,5,1,9.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926472,NFL Showdown $2 5-Player (ATL @ GB),153775,Showdown Captain Mode,2.0,1,5,1,9.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926473,NFL Showdown $2 5-Player (ATL @ GB),153775,Showdown Captain Mode,2.0,1,5,1,9.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926519,NFL Showdown $2 3-Player (ATL @ GB),153775,Showdown Captain Mode,2.0,1,3,1,5.4,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926520,NFL Showdown $2 3-Player (ATL @ GB),153775,Showdown Captain Mode,2.0,1,3,1,5.4,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926521,NFL Showdown $2 3-Player (ATL @ GB),153775,Showdown Captain Mode,2.0,1,3,1,5.4,2026-09-25 00:15:00+00:00,Thu 8:15PM
195946779,NFL Showdown $2 3-Player (Winner Takes All) (ATL @ GB),153775,Showdown Captain Mode,2.0,2,3,1,5.4,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926642,NFL Showdown $1 50-50 (ATL @ GB),153775,Showdown Captain Mode,1.0,14,100,1,90.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195929306,NFL Showdown $1 50-50 (ATL @ GB),153775,Showdown Captain Mode,1.0,2,100,1,90.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195931128,NFL Showdown $1 50-50 (ATL @ GB),153775,Showdown Captain Mode,1.0,1,100,1,90.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926674,NFL Showdown $1 50-50 (ATL @ GB),153775,Showdown Captain Mode,1.0,3,50,1,45.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195931326,NFL Showdown $1 50-50 (ATL @ GB),153775,Showdown Captain Mode,1.0,1,50,1,45.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926508,NFL Showdown $1 50-50 (ATL @ GB),153775,Showdown Captain Mode,1.0,2,20,1,18.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926509,NFL Showdown $1 50-50 (ATL @ GB),153775,Showdown Captain Mode,1.0,1,20,1,18.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926510,NFL Showdown $1 50-50 (ATL @ GB),153775,Showdown Captain Mode,1.0,1,20,1,18.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195932864,NFL Showdown $1 50-50 (ATL @ GB),153775,Showdown Captain Mode,1.0,1,20,1,18.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926631,NFL Showdown $1 50-50 (ATL @ GB),153775,Showdown Captain Mode,1.0,1,10,1,9.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926632,NFL Showdown $1 50-50 (ATL @ GB),153775,Showdown Captain Mode,1.0,1,10,1,9.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926633,NFL Showdown $1 50-50 (ATL @ GB),153775,Showdown Captain Mode,1.0,1,10,1,9.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926747,NFL Showdown $1 Double Up (ATL @ GB),153775,Showdown Captain Mode,1.0,1,11,1,10.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926748,NFL Showdown $1 Double Up (ATL @ GB),153775,Showdown Captain Mode,1.0,1,11,1,10.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926749,NFL Showdown $1 100-Player (ATL @ GB),153775,Showdown Captain Mode,1.0,4,100,1,90.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195927413,NFL Showdown $1 100-Player (ATL @ GB),153775,Showdown Captain Mode,1.0,3,100,1,90.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195927563,NFL Showdown $1 100-Player (ATL @ GB),153775,Showdown Captain Mode,1.0,2,100,1,90.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195936450,NFL Showdown $1 100-Player (ATL @ GB),153775,Showdown Captain Mode,1.0,1,100,1,90.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926571,NFL Showdown $1 40-Player (ATL @ GB),153775,Showdown Captain Mode,1.0,2,40,1,36.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926572,NFL Showdown $1 40-Player (ATL @ GB),153775,Showdown Captain Mode,1.0,2,40,1,36.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195927404,NFL Showdown $1 40-Player (ATL @ GB),153775,Showdown Captain Mode,1.0,2,40,1,36.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195927406,NFL Showdown $1 40-Player (ATL @ GB),153775,Showdown Captain Mode,1.0,1,40,1,36.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195933023,NFL Showdown $1 40-Player (ATL @ GB),153775,Showdown Captain Mode,1.0,2,40,1,36.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195936520,NFL Showdown $1 40-Player (ATL @ GB),153775,Showdown Captain Mode,1.0,1,40,1,36.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195947103,NFL Showdown $1 30-Player (Winner Takes All) (ATL @ GB),153775,Showdown Captain Mode,1.0,2,30,1,27.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926565,NFL Showdown $1 20-Player (ATL @ GB),153775,Showdown Captain Mode,1.0,1,20,1,18.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926566,NFL Showdown $1 20-Player (ATL @ GB),153775,Showdown Captain Mode,1.0,1,20,1,18.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926567,NFL Showdown $1 20-Player (ATL @ GB),153775,Showdown Captain Mode,1.0,1,20,1,18.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926533,NFL Showdown $1 10-Player (ATL @ GB),153775,Showdown Captain Mode,1.0,1,10,1,9.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926534,NFL Showdown $1 10-Player (ATL @ GB),153775,Showdown Captain Mode,1.0,1,10,1,9.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926535,NFL Showdown $1 10-Player (ATL @ GB),153775,Showdown Captain Mode,1.0,1,10,1,9.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926481,NFL Showdown $1 5-Player (ATL @ GB),153775,Showdown Captain Mode,1.0,1,5,1,4.5,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926482,NFL Showdown $1 5-Player (ATL @ GB),153775,Showdown Captain Mode,1.0,1,5,1,4.5,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926770,NFL Showdown $1 5-Player (ATL @ GB),153775,Showdown Captain Mode,1.0,1,5,1,4.5,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926516,NFL Showdown $1 3-Player (ATL @ GB),153775,Showdown Captain Mode,1.0,2,3,1,2.7,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926517,NFL Showdown $1 3-Player (ATL @ GB),153775,Showdown Captain Mode,1.0,2,3,1,2.7,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926518,NFL Showdown $1 3-Player (ATL @ GB),153775,Showdown Captain Mode,1.0,2,3,1,2.7,2026-09-25 00:15:00+00:00,Thu 8:15PM
195949282,NFL Showdown Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (ATL @ GB),153775,Showdown Captain Mode,7.4,0,3,1,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937550,NFL Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (ATL @ GB),153775,Showdown Captain Mode,5.55,0,3,1,15.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926736,Casual NFL Showdown $109 5-Player (ATL @ GB),153775,Showdown Captain Mode,109.0,0,5,1,500.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926735,Casual NFL Showdown $109 3-Player (ATL @ GB),153775,Showdown Captain Mode,109.0,0,3,1,300.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926691,Casual NFL Showdown $50 50-50 (ATL @ GB),153775,Showdown Captain Mode,50.0,0,10,1,450.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926692,Casual NFL Showdown $50 50-50 (ATL @ GB),153775,Showdown Captain Mode,50.0,0,10,1,450.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926693,Casual NFL Showdown $50 5-Player (ATL @ GB),153775,Showdown Captain Mode,50.0,0,5,1,225.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926706,Casual NFL Showdown $50 3-Player (ATL @ GB),153775,Showdown Captain Mode,50.0,0,3,1,135.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926707,Casual NFL Showdown $50 3-Player (ATL @ GB),153775,Showdown Captain Mode,50.0,0,3,1,135.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926688,Casual NFL Showdown $20 50-50 (ATL @ GB),153775,Showdown Captain Mode,20.0,0,10,1,180.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926689,Casual NFL Showdown $20 50-50 (ATL @ GB),153775,Showdown Captain Mode,20.0,0,10,1,180.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926690,Casual NFL Showdown $20 50-50 (ATL @ GB),153775,Showdown Captain Mode,20.0,0,10,1,180.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926685,Casual NFL Showdown $20 5-Player (ATL @ GB),153775,Showdown Captain Mode,20.0,0,5,1,90.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926686,Casual NFL Showdown $20 5-Player (ATL @ GB),153775,Showdown Captain Mode,20.0,0,5,1,90.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926687,Casual NFL Showdown $20 5-Player (ATL @ GB),153775,Showdown Captain Mode,20.0,0,5,1,90.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926708,Casual NFL Showdown $20 3-Player (ATL @ GB),153775,Showdown Captain Mode,20.0,0,3,1,54.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926709,Casual NFL Showdown $20 3-Player (ATL @ GB),153775,Showdown Captain Mode,20.0,0,3,1,54.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926710,Casual NFL Showdown $20 3-Player (ATL @ GB),153775,Showdown Captain Mode,20.0,0,3,1,54.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926694,Casual NFL Showdown $10 50-50 (ATL @ GB),153775,Showdown Captain Mode,10.0,0,10,1,90.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926695,Casual NFL Showdown $10 50-50 (ATL @ GB),153775,Showdown Captain Mode,10.0,0,10,1,90.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926696,Casual NFL Showdown $10 50-50 (ATL @ GB),153775,Showdown Captain Mode,10.0,0,10,1,90.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926711,Casual NFL Showdown $10 5-Player (ATL @ GB),153775,Showdown Captain Mode,10.0,0,5,1,45.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926712,Casual NFL Showdown $10 5-Player (ATL @ GB),153775,Showdown Captain Mode,10.0,0,5,1,45.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926713,Casual NFL Showdown $10 5-Player (ATL @ GB),153775,Showdown Captain Mode,10.0,0,5,1,45.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926714,Casual NFL Showdown $10 3-Player (ATL @ GB),153775,Showdown Captain Mode,10.0,0,3,1,27.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926715,Casual NFL Showdown $10 3-Player (ATL @ GB),153775,Showdown Captain Mode,10.0,0,3,1,27.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926716,Casual NFL Showdown $10 3-Player (ATL @ GB),153775,Showdown Captain Mode,10.0,0,3,1,27.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926697,Casual NFL Showdown $5 50-50 (ATL @ GB),153775,Showdown Captain Mode,5.0,0,10,1,45.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926698,Casual NFL Showdown $5 50-50 (ATL @ GB),153775,Showdown Captain Mode,5.0,0,10,1,45.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926699,Casual NFL Showdown $5 50-50 (ATL @ GB),153775,Showdown Captain Mode,5.0,0,10,1,45.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926717,Casual NFL Showdown $5 5-Player (ATL @ GB),153775,Showdown Captain Mode,5.0,0,5,1,22.5,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926718,Casual NFL Showdown $5 5-Player (ATL @ GB),153775,Showdown Captain Mode,5.0,0,5,1,22.5,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926719,Casual NFL Showdown $5 5-Player (ATL @ GB),153775,Showdown Captain Mode,5.0,0,5,1,22.5,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926720,Casual NFL Showdown $5 3-Player (ATL @ GB),153775,Showdown Captain Mode,5.0,0,3,1,13.5,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926721,Casual NFL Showdown $5 3-Player (ATL @ GB),153775,Showdown Captain Mode,5.0,0,3,1,13.5,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926722,Casual NFL Showdown $5 3-Player (ATL @ GB),153775,Showdown Captain Mode,5.0,0,3,1,13.5,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926700,Casual NFL Showdown $3 50-50 (ATL @ GB),153775,Showdown Captain Mode,3.0,0,10,1,27.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926701,Casual NFL Showdown $3 50-50 (ATL @ GB),153775,Showdown Captain Mode,3.0,0,10,1,27.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195930298,Casual NFL Showdown $3 50-50 (ATL @ GB),153775,Showdown Captain Mode,3.0,0,10,1,27.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926723,Casual NFL Showdown $2 5-Player (ATL @ GB),153775,Showdown Captain Mode,2.0,0,5,1,9.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195926724,Casual NFL Showdown $2 5-Player (ATL @ GB),153775,Showdown Captain Mode,2.0,0,5,1,9.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
