contest_id,name,draft_group,game_type,entry_fee,entries,max_entries,max_per_user,prize_pool,starts_utc,starts_text
195922210,NFL $50 3-Player,153769,Classic,50.0,1,3,1,135.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920902,NFL $20 3-Player,153769,Classic,20.0,1,3,1,54.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920903,NFL $20 3-Player,153769,Classic,20.0,2,3,1,54.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920904,NFL $20 3-Player,153769,Classic,20.0,1,3,1,54.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921901,NFL $20 3-Player,153769,Classic,20.0,1,3,1,54.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195922217,NFL $20 3-Player,153769,Classic,20.0,1,3,1,54.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195922218,NFL $20 3-Player,153769,Classic,20.0,1,3,1,54.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195922219,NFL $20 3-Player,153769,Classic,20.0,1,3,1,54.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921748,NFL $10 3-Player,153769,Classic,10.0,1,3,1,27.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921791,NFL $10 3-Player,153769,Classic,10.0,2,3,1,27.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921793,NFL $10 3-Player,153769,Classic,10.0,1,3,1,27.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921900,NFL $10 3-Player,153769,Classic,10.0,1,3,1,27.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195922214,NFL $10 3-Player,153769,Classic,10.0,1,3,1,27.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195922215,NFL $10 3-Player,153769,Classic,10.0,1,3,1,27.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195922216,NFL $10 3-Player,153769,Classic,10.0,1,3,1,27.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920866,NFL $5 50-50,153769,Classic,5.0,1,10,1,45.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195919722,NFL $5 100-Player (Winner Takes All),153769,Classic,5.0,1,100,1,450.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195913243,NFL $5 50-Player (Top 5 Win),153769,Classic,5.0,18,50,1,225.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195922250,NFL $5 20-Player (Winner Takes All),153769,Classic,5.0,3,20,1,90.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195928099,NFL $5 12-Player (Top 2 Win),153769,Classic,5.0,1,12,1,54.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920896,NFL $5 3-Player,153769,Classic,5.0,2,3,1,13.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920897,NFL $5 3-Player,153769,Classic,5.0,1,3,1,13.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920898,NFL $5 3-Player,153769,Classic,5.0,1,3,1,13.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921899,NFL $5 3-Player,153769,Classic,5.0,1,3,1,13.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195922211,NFL $5 3-Player,153769,Classic,5.0,1,3,1,13.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195922212,NFL $5 3-Player,153769,Classic,5.0,1,3,1,13.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195922213,NFL $5 3-Player,153769,Classic,5.0,1,3,1,13.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920874,NFL $5 3-Player,153769,Classic,5.0,1,3,1,13.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920875,NFL $5 3-Player,153769,Classic,5.0,1,3,1,13.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920876,NFL $5 3-Player,153769,Classic,5.0,1,3,1,13.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195922205,NFL $5 3-Player,153769,Classic,5.0,1,3,1,13.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195922206,NFL $5 3-Player,153769,Classic,5.0,1,3,1,13.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195922207,NFL $5 3-Player,153769,Classic,5.0,1,3,1,13.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195914114,NFL $2 50-Player (Top 3 Win),153769,Classic,2.0,5,50,1,90.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920948,NFL $2 40-Player,153769,Classic,2.0,1,40,1,72.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195914117,NFL $2 25-Player (Top 3 Win),153769,Classic,2.0,3,25,1,45.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920944,NFL $2 20-Player,153769,Classic,2.0,1,20,1,36.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195914118,NFL $2 10-Player (Winner Takes All),153769,Classic,2.0,5,10,1,18.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920893,NFL $2 3-Player,153769,Classic,2.0,1,3,1,5.4,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921016,NFL $1 50-50,153769,Classic,1.0,3,100,1,90.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921005,NFL $1 50-50,153769,Classic,1.0,2,10,1,9.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921006,NFL $1 50-50,153769,Classic,1.0,1,10,1,9.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921007,NFL $1 50-50,153769,Classic,1.0,2,10,1,9.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195922141,NFL $1 50-50,153769,Classic,1.0,1,10,1,9.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195928047,NFL $1 50-Player (Winner Takes All),153769,Classic,1.0,1,50,1,45.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195914427,NFL $1 30-Player (Winner Takes All),153769,Classic,1.0,17,30,1,27.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195914120,NFL $1 25-Player (Top 2 Win),153769,Classic,1.0,6,25,1,22.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920940,NFL $1 20-Player,153769,Classic,1.0,1,20,1,18.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920909,NFL $1 10-Player,153769,Classic,1.0,1,10,1,9.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195923941,NFL $1 5-Player (Winner Takes All),153769,Classic,1.0,1,5,1,4.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920890,NFL $1 3-Player,153769,Classic,1.0,2,3,1,2.7,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920891,NFL $1 3-Player,153769,Classic,1.0,2,3,1,2.7,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920892,NFL $1 3-Player,153769,Classic,1.0,1,3,1,2.7,2026-09-27 17:00:00+00:00,Sun 1:00PM
195928615,NFL $1 3-Player,153769,Classic,1.0,1,3,1,2.7,2026-09-27 17:00:00+00:00,Sun 1:00PM
195914393,NFL $2 200-Player (Top 10 Win),153769,Classic,2.0,7,200,1,360.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195914109,NFL $3 10-Player (Winner Takes All),153769,Classic,3.0,2,10,1,27.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195914113,NFL $3 15-Player (Winner Takes All),153769,Classic,3.0,7,15,1,40.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195928971,NFL $3 7-Player (Top 2 Win),153769,Classic,3.0,2,7,1,18.9,2026-09-27 17:00:00+00:00,Sun 1:00PM
195913369,NFL $5 100-Player (Top 10 Win),153769,Classic,5.0,14,100,1,450.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921138,NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill],153769,Classic,7.4,0,3,1,20.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195922632,NFL Satellite to MLB 9-29 $20 Postseason Opener [Must Fill],153769,Classic,7.4,0,3,1,20.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195922623,NFL Satellite to NBA Best Ball $20 Shootaround [Must Fill],153769,Classic,7.4,0,3,1,20.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195922647,NFL Satellite to NBA 10-20 $20 Opening Tip Off [Must Fill],153769,Classic,7.4,0,3,1,20.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921110,Casual NFL $109 5-Player,153769,Classic,109.0,0,5,1,500.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921109,Casual NFL $109 3-Player,153769,Classic,109.0,0,3,1,300.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921065,Casual NFL $50 50-50,153769,Classic,50.0,0,10,1,450.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921066,Casual NFL $50 50-50,153769,Classic,50.0,0,10,1,450.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921067,Casual NFL $50 5-Player,153769,Classic,50.0,0,5,1,225.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921080,Casual NFL $50 3-Player,153769,Classic,50.0,0,3,1,135.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921081,Casual NFL $50 3-Player,153769,Classic,50.0,0,3,1,135.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921062,Casual NFL $20 50-50,153769,Classic,20.0,0,10,1,180.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921063,Casual NFL $20 50-50,153769,Classic,20.0,0,10,1,180.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921064,Casual NFL $20 50-50,153769,Classic,20.0,0,10,1,180.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921059,Casual NFL $20 5-Player,153769,Classic,20.0,0,5,1,90.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921060,Casual NFL $20 5-Player,153769,Classic,20.0,0,5,1,90.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921061,Casual NFL $20 5-Player,153769,Classic,20.0,0,5,1,90.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921082,Casual NFL $20 3-Player,153769,Classic,20.0,0,3,1,54.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921083,Casual NFL $20 3-Player,153769,Classic,20.0,0,3,1,54.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921084,Casual NFL $20 3-Player,153769,Classic,20.0,0,3,1,54.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921068,Casual NFL $10 50-50,153769,Classic,10.0,0,10,1,90.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921069,Casual NFL $10 50-50,153769,Classic,10.0,0,10,1,90.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921070,Casual NFL $10 50-50,153769,Classic,10.0,0,10,1,90.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921085,Casual NFL $10 5-Player,153769,Classic,10.0,0,5,1,45.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921086,Casual NFL $10 5-Player,153769,Classic,10.0,0,5,1,45.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921087,Casual NFL $10 5-Player,153769,Classic,10.0,0,5,1,45.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921088,Casual NFL $10 3-Player,153769,Classic,10.0,0,3,1,27.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921089,Casual NFL $10 3-Player,153769,Classic,10.0,0,3,1,27.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921090,Casual NFL $10 3-Player,153769,Classic,10.0,0,3,1,27.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921071,Casual NFL $5 50-50,153769,Classic,5.0,0,10,1,45.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921072,Casual NFL $5 50-50,153769,Classic,5.0,0,10,1,45.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921073,Casual NFL $5 50-50,153769,Classic,5.0,0,10,1,45.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921091,Casual NFL $5 5-Player,153769,Classic,5.0,0,5,1,22.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921092,Casual NFL $5 5-Player,153769,Classic,5.0,0,5,1,22.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921093,Casual NFL $5 5-Player,153769,Classic,5.0,0,5,1,22.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921094,Casual NFL $5 3-Player,153769,Classic,5.0,0,3,1,13.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921095,Casual NFL $5 3-Player,153769,Classic,5.0,0,3,1,13.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921096,Casual NFL $5 3-Player,153769,Classic,5.0,0,3,1,13.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921074,Casual NFL $3 50-50,153769,Classic,3.0,0,10,1,27.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921075,Casual NFL $3 50-50,153769,Classic,3.0,0,10,1,27.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921076,Casual NFL $3 50-50,153769,Classic,3.0,0,10,1,27.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921097,Casual NFL $2 5-Player,153769,Classic,2.0,0,5,1,9.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921098,Casual NFL $2 5-Player,153769,Classic,2.0,0,5,1,9.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921099,Casual NFL $2 5-Player,153769,Classic,2.0,0,5,1,9.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921100,Casual NFL $2 3-Player,153769,Classic,2.0,0,3,1,5.4,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921101,Casual NFL $2 3-Player,153769,Classic,2.0,0,3,1,5.4,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921102,Casual NFL $2 3-Player,153769,Classic,2.0,0,3,1,5.4,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921077,Casual NFL $1 50-50,153769,Classic,1.0,0,10,1,9.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921078,Casual NFL $1 50-50,153769,Classic,1.0,0,10,1,9.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921079,Casual NFL $1 50-50,153769,Classic,1.0,0,10,1,9.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921103,Casual NFL $1 5-Player,153769,Classic,1.0,0,5,1,4.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921104,Casual NFL $1 5-Player,153769,Classic,1.0,0,5,1,4.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921105,Casual NFL $1 5-Player,153769,Classic,1.0,0,5,1,4.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921106,Casual NFL $1 3-Player,153769,Classic,1.0,0,3,1,2.7,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921107,Casual NFL $1 3-Player,153769,Classic,1.0,0,3,1,2.7,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921108,Casual NFL $1 3-Player,153769,Classic,1.0,0,3,1,2.7,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921044,Beginner NFL $109 5-Player,153769,Classic,109.0,0,5,1,500.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921043,Beginner NFL $109 3-Player,153769,Classic,109.0,0,3,1,300.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921011,Beginner NFL $50 50-50,153769,Classic,50.0,0,10,1,450.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921012,Beginner NFL $50 50-50,153769,Classic,50.0,0,10,1,450.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921015,Beginner NFL $50 5-Player,153769,Classic,50.0,0,5,1,225.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921013,Beginner NFL $50 3-Player,153769,Classic,50.0,0,3,1,135.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921014,Beginner NFL $50 3-Player,153769,Classic,50.0,0,3,1,135.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920995,Beginner NFL $20 50-50,153769,Classic,20.0,0,10,1,180.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920996,Beginner NFL $20 50-50,153769,Classic,20.0,0,10,1,180.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920997,Beginner NFL $20 50-50,153769,Classic,20.0,0,10,1,180.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920980,Beginner NFL $20 5-Player,153769,Classic,20.0,0,5,1,90.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920981,Beginner NFL $20 5-Player,153769,Classic,20.0,0,5,1,90.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920982,Beginner NFL $20 5-Player,153769,Classic,20.0,0,5,1,90.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920962,Beginner NFL $20 3-Player,153769,Classic,20.0,0,3,1,54.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920963,Beginner NFL $20 3-Player,153769,Classic,20.0,0,3,1,54.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920964,Beginner NFL $20 3-Player,153769,Classic,20.0,0,3,1,54.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920992,Beginner NFL $10 50-50,153769,Classic,10.0,0,10,1,90.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920993,Beginner NFL $10 50-50,153769,Classic,10.0,0,10,1,90.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920994,Beginner NFL $10 50-50,153769,Classic,10.0,0,10,1,90.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920977,Beginner NFL $10 5-Player,153769,Classic,10.0,0,5,1,45.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920978,Beginner NFL $10 5-Player,153769,Classic,10.0,0,5,1,45.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920979,Beginner NFL $10 5-Player,153769,Classic,10.0,0,5,1,45.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920959,Beginner NFL $10 3-Player,153769,Classic,10.0,0,3,1,27.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920960,Beginner NFL $10 3-Player,153769,Classic,10.0,0,3,1,27.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920961,Beginner NFL $10 3-Player,153769,Classic,10.0,0,3,1,27.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920989,Beginner NFL $5 50-50,153769,Classic,5.0,0,10,1,45.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920990,Beginner NFL $5 50-50,153769,Classic,5.0,0,10,1,45.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920991,Beginner NFL $5 50-50,153769,Classic,5.0,0,10,1,45.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920974,Beginner NFL $5 5-Player,153769,Classic,5.0,0,5,1,22.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920975,Beginner NFL $5 5-Player,153769,Classic,5.0,0,5,1,22.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920976,Beginner NFL $5 5-Player,153769,Classic,5.0,0,5,1,22.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920953,Beginner NFL $5 3-Player,153769,Classic,5.0,0,3,1,13.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920954,Beginner NFL $5 3-Player,153769,Classic,5.0,0,3,1,13.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920955,Beginner NFL $5 3-Player,153769,Classic,5.0,0,3,1,13.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920986,Beginner NFL $3 50-50,153769,Classic,3.0,0,10,1,27.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920987,Beginner NFL $3 50-50,153769,Classic,3.0,0,10,1,27.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920988,Beginner NFL $3 50-50,153769,Classic,3.0,0,10,1,27.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920971,Beginner NFL $2 5-Player,153769,Classic,2.0,0,5,1,9.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920972,Beginner NFL $2 5-Player,153769,Classic,2.0,0,5,1,9.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920973,Beginner NFL $2 5-Player,153769,Classic,2.0,0,5,1,9.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920965,Beginner NFL $2 3-Player,153769,Classic,2.0,0,3,1,5.4,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920966,Beginner NFL $2 3-Player,153769,Classic,2.0,0,3,1,5.4,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920967,Beginner NFL $2 3-Player,153769,Classic,2.0,0,3,1,5.4,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920983,Beginner NFL $1 50-50,153769,Classic,1.0,0,10,1,9.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920984,Beginner NFL $1 50-50,153769,Classic,1.0,0,10,1,9.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920985,Beginner NFL $1 50-50,153769,Classic,1.0,0,10,1,9.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920968,Beginner NFL $1 5-Player,153769,Classic,1.0,0,5,1,4.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920969,Beginner NFL $1 5-Player,153769,Classic,1.0,0,5,1,4.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920970,Beginner NFL $1 5-Player,153769,Classic,1.0,0,5,1,4.5,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920956,Beginner NFL $1 3-Player,153769,Classic,1.0,0,3,1,2.7,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920957,Beginner NFL $1 3-Player,153769,Classic,1.0,0,3,1,2.7,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920958,Beginner NFL $1 3-Player,153769,Classic,1.0,0,3,1,2.7,2026-09-27 17:00:00+00:00,Sun 1:00PM
195930638,"NFL $10,600 3-Player",153769,Classic,10600.0,0,3,1,30000.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195930639,"NFL $10,600 3-Player",153769,Classic,10600.0,0,3,1,30000.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921023,"NFL $5,300 50-50",153769,Classic,5300.0,0,4,1,20000.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921024,"NFL $5,300 50-50",153769,Classic,5300.0,0,4,1,20000.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195930640,"NFL $5,300 3-Player",153769,Classic,5300.0,0,3,1,15000.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195930641,"NFL $5,300 3-Player",153769,Classic,5300.0,0,3,1,15000.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921057,"NFL $2,120 50-50",153769,Classic,2120.0,0,4,1,8000.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921058,"NFL $2,120 50-50",153769,Classic,2120.0,0,4,1,8000.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921055,"NFL $2,120 5-Player",153769,Classic,2120.0,0,5,1,10000.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921056,"NFL $2,120 5-Player",153769,Classic,2120.0,0,5,1,10000.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195930651,"NFL $2,120 3-Player",153769,Classic,2120.0,0,3,1,6000.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195930652,"NFL $2,120 3-Player",153769,Classic,2120.0,0,3,1,6000.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921025,"NFL $1,060 50-50",153769,Classic,1060.0,0,4,1,4000.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921026,"NFL $1,060 50-50",153769,Classic,1060.0,0,4,1,4000.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920910,"NFL $1,060 5-Player",153769,Classic,1060.0,0,5,1,5000.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920911,"NFL $1,060 5-Player",153769,Classic,1060.0,0,5,1,5000.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195930642,"NFL $1,060 3-Player",153769,Classic,1060.0,0,3,1,3000.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195930643,"NFL $1,060 3-Player",153769,Classic,1060.0,0,3,1,3000.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921029,NFL $530 50-50,153769,Classic,530.0,0,4,1,2000.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921030,NFL $530 50-50,153769,Classic,530.0,0,4,1,2000.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921047,NFL $530 50-50,153769,Classic,530.0,0,8,1,4000.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920937,NFL $530 5-Player,153769,Classic,530.0,0,5,1,2500.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920938,NFL $530 5-Player,153769,Classic,530.0,0,5,1,2500.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195930644,NFL $530 3-Player,153769,Classic,530.0,0,3,1,1500.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195930645,NFL $530 3-Player,153769,Classic,530.0,0,3,1,1500.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921046,NFL $270 50-50,153769,Classic,270.0,0,8,1,2000.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921128,NFL $270 50-50,153769,Classic,270.0,0,4,1,1000.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921129,NFL $270 50-50,153769,Classic,270.0,0,4,1,1000.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920998,NFL $270 10-Player,153769,Classic,270.0,0,10,1,2500.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195930646,NFL $270 3-Player,153769,Classic,270.0,0,3,1,750.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195930647,NFL $270 3-Player,153769,Classic,270.0,0,3,1,750.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920935,NFL $270 5-Player,153769,Classic,270.0,0,5,1,1250.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920936,NFL $270 5-Player,153769,Classic,270.0,0,5,1,1250.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921045,NFL $162 50-50,153769,Classic,162.0,0,8,1,1200.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920920,NFL $162 50-50,153769,Classic,162.0,0,4,1,600.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920921,NFL $162 50-50,153769,Classic,162.0,0,4,1,600.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920933,NFL $162 5-Player,153769,Classic,162.0,0,5,1,750.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920934,NFL $162 5-Player,153769,Classic,162.0,0,5,1,750.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195930635,NFL $162 3-Player,153769,Classic,162.0,0,3,1,450.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195930636,NFL $162 3-Player,153769,Classic,162.0,0,3,1,450.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195930637,NFL $162 3-Player,153769,Classic,162.0,0,3,1,450.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920952,NFL $109 50-50,153769,Classic,109.0,0,20,1,2000.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195920924,NFL $109 50-50,153769,Classic,109.0,0,10,1,1000.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
195921035,NFL $109 50-50,153769,Classic,109.0,0,4,1,400.0,2026-09-27 17:00:00+00:00,Sun 1:00PM
